group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
no_attr_vs_comp,No Attr (Degenerate order),2,,,16307596.0,ns,3962
no_attr_vs_comp,No Attr (Degenerate order),2,,,33553220.0,ns,7924
no_attr_vs_comp,No Attr (Degenerate order),2,,,54923446.0,ns,11886
no_attr_vs_comp,No Attr (Degenerate order),2,,,66674476.0,ns,15848
no_attr_vs_comp,No Attr (Degenerate order),2,,,84261852.0,ns,19810
no_attr_vs_comp,No Attr (Degenerate order),2,,,100104576.0,ns,23772
no_attr_vs_comp,No Attr (Degenerate order),2,,,141564171.0,ns,27734
no_attr_vs_comp,No Attr (Degenerate order),2,,,156446327.0,ns,31696
no_attr_vs_comp,No Attr (Degenerate order),2,,,175127424.0,ns,35658
no_attr_vs_comp,No Attr (Degenerate order),2,,,191930122.0,ns,39620
