group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
comp_vs_support,Complement (Ideal order),4,,,15974139.0,ns,682
comp_vs_support,Complement (Ideal order),4,,,31026916.0,ns,1364
comp_vs_support,Complement (Ideal order),4,,,48680009.0,ns,2046
comp_vs_support,Complement (Ideal order),4,,,65667789.0,ns,2728
comp_vs_support,Complement (Ideal order),4,,,71822330.0,ns,3410
comp_vs_support,Complement (Ideal order),4,,,89988117.0,ns,4092
comp_vs_support,Complement (Ideal order),4,,,101603754.0,ns,4774
comp_vs_support,Complement (Ideal order),4,,,108756833.0,ns,5456
comp_vs_support,Complement (Ideal order),4,,,117954067.0,ns,6138
comp_vs_support,Complement (Ideal order),4,,,128228552.0,ns,6820
