group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),6,,,16320965.0,ns,58
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),6,,,32463243.0,ns,116
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),6,,,47731308.0,ns,174
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),6,,,63098735.0,ns,232
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),6,,,77835648.0,ns,290
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),6,,,95000935.0,ns,348
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),6,,,114975271.0,ns,406
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),6,,,129572664.0,ns,464
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),6,,,143805732.0,ns,522
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),6,,,155415459.0,ns,580
