group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
no_attr_vs_comp,No Attr (Ideal order),8,,,20664343.0,ns,3
no_attr_vs_comp,No Attr (Ideal order),8,,,41053764.0,ns,6
no_attr_vs_comp,No Attr (Ideal order),8,,,59539778.0,ns,9
no_attr_vs_comp,No Attr (Ideal order),8,,,81046590.0,ns,12
no_attr_vs_comp,No Attr (Ideal order),8,,,102988737.0,ns,15
no_attr_vs_comp,No Attr (Ideal order),8,,,116754165.0,ns,18
no_attr_vs_comp,No Attr (Ideal order),8,,,127903829.0,ns,21
no_attr_vs_comp,No Attr (Ideal order),8,,,158084036.0,ns,24
no_attr_vs_comp,No Attr (Ideal order),8,,,178641071.0,ns,27
no_attr_vs_comp,No Attr (Ideal order),8,,,201395797.0,ns,30
