group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
no_attr_vs_comp,No Attr (Ideal order),10,,,107478057.0,ns,1
no_attr_vs_comp,No Attr (Ideal order),10,,,204455803.0,ns,2
no_attr_vs_comp,No Attr (Ideal order),10,,,272325919.0,ns,3
no_attr_vs_comp,No Attr (Ideal order),10,,,391191890.0,ns,4
no_attr_vs_comp,No Attr (Ideal order),10,,,542436489.0,ns,5
no_attr_vs_comp,No Attr (Ideal order),10,,,600095152.0,ns,6
no_attr_vs_comp,No Attr (Ideal order),10,,,632477462.0,ns,7
no_attr_vs_comp,No Attr (Ideal order),10,,,732392798.0,ns,8
no_attr_vs_comp,No Attr (Ideal order),10,,,805818758.0,ns,9
no_attr_vs_comp,No Attr (Ideal order),10,,,912485263.0,ns,10
