group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
no_attr_vs_comp,Complement Attr (Degenerate order),12,,,1107095259.0,ns,1
no_attr_vs_comp,Complement Attr (Degenerate order),12,,,2028369239.0,ns,2
no_attr_vs_comp,Complement Attr (Degenerate order),12,,,3089496874.0,ns,3
no_attr_vs_comp,Complement Attr (Degenerate order),12,,,4143993114.0,ns,4
no_attr_vs_comp,Complement Attr (Degenerate order),12,,,5093316135.0,ns,5
no_attr_vs_comp,Complement Attr (Degenerate order),12,,,6147834793.0,ns,6
no_attr_vs_comp,Complement Attr (Degenerate order),12,,,7054891118.0,ns,7
no_attr_vs_comp,Complement Attr (Degenerate order),12,,,8104901105.0,ns,8
no_attr_vs_comp,Complement Attr (Degenerate order),12,,,9333089177.0,ns,9
no_attr_vs_comp,Complement Attr (Degenerate order),12,,,10317338893.0,ns,10
