group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),12,,,1094566425.0,ns,1
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),12,,,1918838304.0,ns,2
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),12,,,2816023927.0,ns,3
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),12,,,3648244013.0,ns,4
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),12,,,4905371866.0,ns,5
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),12,,,5465942015.0,ns,6
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),12,,,6393762997.0,ns,7
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),12,,,7256469448.0,ns,8
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),12,,,8148269983.0,ns,9
hash_vs_btree_vs_vec_coff,Complement (Degenerate order),12,,,9182217826.0,ns,10
