group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
comp_vs_support,Complement (Ideal order),12,,,1176773296.0,ns,1
comp_vs_support,Complement (Ideal order),12,,,2046401208.0,ns,2
comp_vs_support,Complement (Ideal order),12,,,3201743287.0,ns,3
comp_vs_support,Complement (Ideal order),12,,,3961613070.0,ns,4
comp_vs_support,Complement (Ideal order),12,,,4949850755.0,ns,5
comp_vs_support,Complement (Ideal order),12,,,6114859116.0,ns,6
comp_vs_support,Complement (Ideal order),12,,,7193846618.0,ns,7
comp_vs_support,Complement (Ideal order),12,,,8263251808.0,ns,8
comp_vs_support,Complement (Ideal order),12,,,9158694135.0,ns,9
comp_vs_support,Complement (Ideal order),12,,,9980634101.0,ns,10
